"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"11:10:10.6625436","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SOFTWARE\Microsoft\OLE","SUCCESS","Desired Access: Read"
"11:10:10.6625517","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Ole\AggressiveMTATesting","NAME NOT FOUND","Length: 16"
"11:10:10.6625574","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\SOFTWARE\Microsoft\Ole","SUCCESS",""
"11:10:10.6626145","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"11:10:10.6626590","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM","SUCCESS","Desired Access: Read"
"11:10:10.6626715","协同办公系统升级指南.exe","1404","RegSetInfoKey","HKLM","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"11:10:10.6626835","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x100"
"11:10:10.6628189","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Ole\FeatureDevelopmentProperties","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6628530","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SOFTWARE\Microsoft\AppModel\Lookaside\Packages","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6628696","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x100"
"11:10:10.6628761","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Ole\FeatureDevelopmentProperties","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6628868","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x100"
"11:10:10.6628927","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Ole","SUCCESS","Desired Access: Read"
"11:10:10.6629403","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU","SUCCESS","Desired Access: Read"
"11:10:10.6629492","协同办公系统升级指南.exe","1404","RegQueryKey","HKCU","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"11:10:10.6629541","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Classes\Local Settings","REPARSE","Desired Access: Read"
"11:10:10.6629666","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Classes\Local Settings","SUCCESS","Desired Access: Read"
"11:10:10.6629878","协同办公系统升级指南.exe","1404","RegSetInfoKey","HKCU\Software\Classes\Local Settings","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"11:10:10.6629944","协同办公系统升级指南.exe","1404","RegCloseKey","HKCU","SUCCESS",""
"11:10:10.6630000","协同办公系统升级指南.exe","1404","RegQueryKey","HKCU\Software\Classes\Local Settings","SUCCESS","Query: HandleTags, HandleTags: 0x100"
"11:10:10.6630054","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Classes\Local Settings\Software\Microsoft\Ole\FeatureDevelopmentProperties","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6630144","协同办公系统升级指南.exe","1404","RegQueryKey","HKCU\Software\Classes\Local Settings","SUCCESS","Query: HandleTags, HandleTags: 0x100"
"11:10:10.6630207","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Classes\Local Settings\Software\Microsoft\Ole\FeatureDevelopmentProperties","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6630283","协同办公系统升级指南.exe","1404","RegQueryKey","HKCU\Software\Classes\Local Settings","SUCCESS","Query: HandleTags, HandleTags: 0x100"
"11:10:10.6630349","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Classes\Local Settings\Software\Microsoft\Ole","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6630445","协同办公系统升级指南.exe","1404","RegQueryKey","HKCU\Software\Classes\Local Settings","SUCCESS","Query: HandleTags, HandleTags: 0x100"
"11:10:10.6630510","协同办公系统升级指南.exe","1404","RegOpenKey","HKCU\Software\Classes\Local Settings\Software\Microsoft","SUCCESS","Desired Access: Read"
"11:10:10.6631093","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"11:10:10.6631175","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\OLE\Tracing","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6632845","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"11:10:10.6632903","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\OLE\Tracing","NAME NOT FOUND","Desired Access: Read"
"11:10:10.6636371","协同办公系统升级指南.exe","1404","IRP_MJ_READ","C:\Windows\System32\ole32.dll","SUCCESS","Offset: 944,640, Length: 12,288, I/O Flags: Non-cached, Paging I/O, Synchronous Paging I/O, Priority: Normal"
"11:10:10.6640591","协同办公系统升级指南.exe","1404","FASTIO_NETWORK_QUERY_OPEN","C:\Windows\System32\oleaut32.dll","FAST IO DISALLOWED",""
"11:10:10.6643189","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Windows\System32\oleaut32.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6643436","协同办公系统升级指南.exe","1404","FASTIO_QUERY_INFORMATION","C:\Windows\System32\oleaut32.dll","SUCCESS","Type: QueryBasicInformationFile, CreationTime: 2023/12/4 10:45:32, LastAccessTime: 2025/12/29 11:10:09, LastWriteTime: 2023/12/4 10:45:32, ChangeTime: 2025/12/23 11:48:12, FileAttributes: A"
"11:10:10.6643503","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Windows\System32\oleaut32.dll","SUCCESS",""
"11:10:10.6643594","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Windows\System32\oleaut32.dll","SUCCESS",""
"11:10:10.6643982","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Windows\System32\oleaut32.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6644255","协同办公系统升级指南.exe","1404","FASTIO_ACQUIRE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\oleaut32.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"11:10:10.6644329","协同办公系统升级指南.exe","1404","FASTIO_QUERY_INFORMATION","C:\Windows\System32\oleaut32.dll","SUCCESS","Type: QueryStandardInformationFile, AllocationSize: 835,584, EndOfFile: 833,136, NumberOfLinks: 2, DeletePending: False, Directory: False"
"11:10:10.6644379","协同办公系统升级指南.exe","1404","FASTIO_RELEASE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\oleaut32.dll","SUCCESS",""
"11:10:10.6644439","协同办公系统升级指南.exe","1404","FASTIO_ACQUIRE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\oleaut32.dll","SUCCESS","SyncType: SyncTypeOther"
"11:10:10.6644491","协同办公系统升级指南.exe","1404","FASTIO_RELEASE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\oleaut32.dll","SUCCESS",""
"11:10:10.6644920","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Windows\System32\oleaut32.dll","SUCCESS",""
"11:10:10.6645032","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Windows\System32\oleaut32.dll","SUCCESS",""
"11:10:10.6647333","协同办公系统升级指南.exe","1404","IRP_MJ_QUERY_INFORMATION","C:\Users\1\Desktop\协同办公系统升级指南.exe","SUCCESS","Type: QueryNameInformationFile, Name: \Users\1\Desktop\协同办公系统升级指南.exe"
"11:10:10.6649967","协同办公系统升级指南.exe","1404","FASTIO_NETWORK_QUERY_OPEN","C:\Windows\System32\windows.storage.dll","FAST IO DISALLOWED",""
"11:10:10.6650335","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Windows\System32\windows.storage.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6650477","协同办公系统升级指南.exe","1404","FASTIO_QUERY_INFORMATION","C:\Windows\System32\windows.storage.dll","SUCCESS","Type: QueryBasicInformationFile, CreationTime: 2023/12/4 10:45:18, LastAccessTime: 2025/12/29 11:10:09, LastWriteTime: 2023/12/4 10:45:18, ChangeTime: 2025/12/23 11:48:09, FileAttributes: A"
"11:10:10.6650545","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Windows\System32\windows.storage.dll","SUCCESS",""
"11:10:10.6650627","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Windows\System32\windows.storage.dll","SUCCESS",""
"11:10:10.6651208","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Windows\System32\windows.storage.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6651395","协同办公系统升级指南.exe","1404","FASTIO_ACQUIRE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\windows.storage.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"11:10:10.6651456","协同办公系统升级指南.exe","1404","FASTIO_RELEASE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\windows.storage.dll","SUCCESS",""
"11:10:10.6651541","协同办公系统升级指南.exe","1404","FASTIO_ACQUIRE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\windows.storage.dll","SUCCESS","SyncType: SyncTypeOther"
"11:10:10.6651587","协同办公系统升级指南.exe","1404","FASTIO_RELEASE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\windows.storage.dll","SUCCESS",""
"11:10:10.6652886","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\windows.storage.dll","SUCCESS","Image Base: 0x7ffd7ea90000, Image Size: 0x79b000"
"11:10:10.6654060","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value"
"11:10:10.6654352","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Windows\System32\windows.storage.dll","SUCCESS",""
"11:10:10.6654609","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value"
"11:10:10.6654793","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\SafeDllSearchMode","NAME NOT FOUND","Length: 16"
"11:10:10.6654888","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Windows\System32\windows.storage.dll","SUCCESS",""
"11:10:10.6655872","协同办公系统升级指南.exe","1404","FASTIO_NETWORK_QUERY_OPEN","C:\Users\1\Desktop\Wldp.dll","FAST IO DISALLOWED",""
"11:10:10.6656279","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\Wldp.dll","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"11:10:10.6656932","协同办公系统升级指南.exe","1404","FASTIO_NETWORK_QUERY_OPEN","C:\Windows\System32\wldp.dll","FAST IO DISALLOWED",""
"11:10:10.6660265","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Windows\System32\wldp.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6661097","协同办公系统升级指南.exe","1404","FASTIO_QUERY_INFORMATION","C:\Windows\System32\wldp.dll","SUCCESS","Type: QueryBasicInformationFile, CreationTime: 2023/12/4 10:45:31, LastAccessTime: 2025/12/29 11:10:08, LastWriteTime: 2023/12/4 10:45:31, ChangeTime: 2025/12/23 11:48:09, FileAttributes: A"
"11:10:10.6661176","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Windows\System32\wldp.dll","SUCCESS",""
"11:10:10.6661274","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Windows\System32\wldp.dll","SUCCESS",""
"11:10:10.6662945","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Windows\System32\wldp.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.6663257","协同办公系统升级指南.exe","1404","FASTIO_ACQUIRE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\wldp.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"11:10:10.6663328","协同办公系统升级指南.exe","1404","FASTIO_RELEASE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\wldp.dll","SUCCESS",""
"11:10:10.6663404","协同办公系统升级指南.exe","1404","FASTIO_ACQUIRE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\wldp.dll","SUCCESS","SyncType: SyncTypeOther"
"11:10:10.6663447","协同办公系统升级指南.exe","1404","FASTIO_RELEASE_FOR_SECTION_SYNCHRONIZATION","C:\Windows\System32\wldp.dll","SUCCESS",""
"11:10:10.6664534","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\wldp.dll","SUCCESS","Image Base: 0x7ffd803f0000, Image Size: 0x2d000"
"11:10:10.6667547","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\msvcrt.dll","SUCCESS","Image Base: 0x7ffd81cc0000, Image Size: 0x9e000"
"11:10:10.6669693","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\advapi32.dll","SUCCESS","Image Base: 0x7ffd82fe0000, Image Size: 0xaf000"
"11:10:10.6671610","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\sechost.dll","SUCCESS","Image Base: 0x7ffd82400000, Image Size: 0x9c000"
"11:10:10.6672827","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Windows\System32\wldp.dll","SUCCESS",""
"11:10:10.6672980","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Windows\System32\wldp.dll","SUCCESS",""
"11:10:10.6675742","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"11:10:10.6675888","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"11:10:10.6676006","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"11:10:10.6676120","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"11:10:10.6681373","协同办公系统升级指南.exe","1404","Load Image","C:\Windows\System32\SHCore.dll","SUCCESS","Image Base: 0x7ffd82910000, Image Size: 0xad000"
"11:10:10.6683638","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"11:10:10.6683729","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\Software\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions","SUCCESS","Desired Access: Read"
"11:10:10.6684055","协同办公系统升级指南.exe","1404","RegQueryKey","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"11:10:10.6684115","协同办公系统升级指南.exe","1404","RegOpenKey","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}","SUCCESS","Desired Access: Read"
"11:10:10.6684211","协同办公系统升级指南.exe","1404","RegCloseKey","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions","SUCCESS",""
"11:10:10.6684353","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\Category","SUCCESS","Type: REG_DWORD, Length: 4, Data: 4"
"11:10:10.6684416","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\Name","SUCCESS","Type: REG_SZ, Length: 16, Data: Desktop"
"11:10:10.6684519","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\ParentFolder","NAME NOT FOUND","Length: 90"
"11:10:10.6684699","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\Description","NAME NOT FOUND","Length: 144"
"11:10:10.6684753","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\RelativePath","SUCCESS","Type: REG_SZ, Length: 16, Data: Desktop"
"11:10:10.6684807","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\ParsingName","NAME NOT FOUND","Length: 144"
"11:10:10.6684861","协同办公系统升级指南.exe","1404","RegQueryValue","HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\FolderDescriptions\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\InfoTip","NAME NOT FOUND","Length: 144"
